sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	panel	collapse_rule
18	mean_split_unique_zip_p1.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.805566943171613	9.96654361873245	0.996229587645853	0.9969145334219168	hmp_airskin_gtdb_source_abundance	sum
18	split_reads_over_zip_p1.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	24.71793916475215	23.04379199396027	0.9944675635943464	0.9948700603870985	hmp_airskin_gtdb_source_abundance	sum
18	unique_reads_over_zip_p1.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	41.92308844466192	41.367640332422454	0.9407507986244941	0.9404366513313135	hmp_airskin_gtdb_source_abundance	sum
18	max_split_unique_reads_zip_p1.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	41.930477989769784	41.30882605462198	0.9407374725420907	0.9404330434790357	hmp_airskin_gtdb_source_abundance	sum
18	mean_split_unique_reads_zip_p1.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	32.995310004643706	32.135300434749595	0.966911388794991	0.9667978374004244	hmp_airskin_gtdb_source_abundance	sum
18	current_raw_power_p1.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	19.653496960183826	18.92578073904562	0.9962661251146692	0.9965087539328805	hmp_airskin_gtdb_source_abundance	sum
18	split_mean_over_zip_p1.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	14.230958319128822	11.571706840532062	0.9933675911576973	0.9949110168148975	hmp_airskin_gtdb_source_abundance	sum
18	unique_mean_over_zip_p1.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	45.38114854045883	44.93313515223761	0.9304020787454137	0.9300249980571503	hmp_airskin_gtdb_source_abundance	sum
18	max_split_unique_zip_p1.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	14.230958319128822	11.571706840532062	0.9933675911576973	0.9949110168148975	hmp_airskin_gtdb_source_abundance	sum
18	mean_split_unique_zip_p1.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	13.163424392101572	10.629688371700368	0.9954627880600183	0.9968470438787657	hmp_airskin_gtdb_source_abundance	sum
18	split_reads_over_zip_p1.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	29.24346125130931	26.960101374805195	0.9914456628444368	0.9923583940513527	hmp_airskin_gtdb_source_abundance	sum
18	unique_reads_over_zip_p1.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	42.20671051079678	41.68066850507828	0.9379997651174165	0.9376839363331622	hmp_airskin_gtdb_source_abundance	sum
18	max_split_unique_reads_zip_p1.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	42.6483769395086	41.7883952396595	0.9377554573788208	0.937529819669401	hmp_airskin_gtdb_source_abundance	sum
18	mean_split_unique_reads_zip_p1.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	33.72645871746493	32.71358360362738	0.9644562379196115	0.9643973163369561	hmp_airskin_gtdb_source_abundance	sum
18	current_raw_power_p1.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	33.22966760184221	32.87204270036403	0.9946768371357751	0.9948718738741251	hmp_airskin_gtdb_source_abundance	sum
18	split_mean_over_zip_p2	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	21.608541994871974	16.61857017549738	0.9872861328818066	0.9935050503228106	hmp_airskin_gtdb_source_abundance	sum
18	unique_mean_over_zip_p2	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	45.954833031135855	45.55423797302738	0.9247941529331598	0.9244175403907394	hmp_airskin_gtdb_source_abundance	sum
18	max_split_unique_zip_p2	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	21.608541994871974	16.61857017549738	0.9872861328818066	0.9935050503228106	hmp_airskin_gtdb_source_abundance	sum
18	mean_split_unique_zip_p2	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	21.082848615646885	16.34461190302719	0.9901891220602158	0.9957468852518486	hmp_airskin_gtdb_source_abundance	sum
18	split_reads_over_zip_p2	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	42.656790015693716	38.53578503483631	0.9741373064631366	0.9783661904459835	hmp_airskin_gtdb_source_abundance	sum
18	unique_reads_over_zip_p2	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	42.90668683778133	42.436907964740364	0.9321803625546217	0.931861919432795	hmp_airskin_gtdb_source_abundance	sum
18	max_split_unique_reads_zip_p2	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	44.84341407247246	43.226035091382876	0.9302730897958927	0.9304985587853727	hmp_airskin_gtdb_source_abundance	sum
18	mean_split_unique_reads_zip_p2	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	35.795571893344466	34.25932216839088	0.958303019873521	0.9585307156135314	hmp_airskin_gtdb_source_abundance	sum
18	current_raw_power_p2	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	47.45939981560419	47.38067618975925	0.9891276816470285	0.9893017321852103	hmp_airskin_gtdb_source_abundance	sum
18	current_raw_x_xny	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	9.019813895856489	8.6590348070822	0.997936206730078	0.9979491139498287	hmp_airskin_gtdb_source_abundance	sum
18	genus_realloc_xny	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.769126359828443	10.386215815271726	0.9955201764836026	0.9959088097543475	hmp_airskin_gtdb_source_abundance	sum
18	current_raw_x_breadth	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	13.725117776323732	13.36370210802973	0.994598411851135	0.9945966061020743	hmp_airskin_gtdb_source_abundance	sum
18	genus_realloc_breadth	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	13.211297188271406	11.82838664371469	0.9943290413112263	0.9946975509733776	hmp_airskin_gtdb_source_abundance	sum
18	genus_realloc_probability	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	13.361816541251809	11.978905996695092	0.9938831657763022	0.9942425285237597	hmp_airskin_gtdb_source_abundance	sum
18	current_raw_x_xny_breadth	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	10.739761520575932	10.646862503714443	0.9979355720118211	0.997925991346492	hmp_airskin_gtdb_source_abundance	sum
18	genus_realloc_xny_breadth	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	13.220105200695812	11.837194656139093	0.9950853252659603	0.9954699980502117	hmp_airskin_gtdb_source_abundance	sum
18	current_raw_x_prob_breadth	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	16.15287750623922	15.772211387464985	0.9923601848728449	0.9923424013703942	hmp_airskin_gtdb_source_abundance	sum
18	genus_realloc_prob_breadth	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	14.70982945583929	13.326918911282576	0.9931772473237587	0.9935311493809882	hmp_airskin_gtdb_source_abundance	sum
18	current_raw_x_mutdiff_light	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.352217084895395	10.339022004641855	0.994998007442009	0.9951818702417692	hmp_airskin_gtdb_source_abundance	sum
18	genus_realloc_mutdiff_light	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.965742671714082	10.582832127157364	0.9947810160959425	0.9951536126511112	hmp_airskin_gtdb_source_abundance	sum
18	current_raw_x_mutdiff_strong	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	12.306687805271062	11.911158698234779	0.9944244941066519	0.9944288953483197	hmp_airskin_gtdb_source_abundance	sum
18	genus_realloc_mutdiff_strong	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	12.06911310640946	10.686202561852744	0.9949161751048705	0.9952917465896024	hmp_airskin_gtdb_source_abundance	sum
18	raw_p0.75_genus_realloc_xny	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	38.42347436709049	36.09102885781073	0.9877473654412204	0.9885302938244634	hmp_airskin_gtdb_source_abundance	sum
18	raw_p0.75_genus_realloc_breadth	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	40.02285840945811	37.690412900178345	0.9842389531577829	0.9849884728036515	hmp_airskin_gtdb_source_abundance	sum
18	raw_p0.75_genus_realloc_mutdiff_light	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	39.97111772143201	37.638672212152244	0.9856046307011809	0.9863559758367018	hmp_airskin_gtdb_source_abundance	sum
18	raw_p1.25_genus_realloc_xny	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	20.46078819285253	19.73307197171432	0.9964547551929825	0.9967053293411924	hmp_airskin_gtdb_source_abundance	sum
18	raw_p1.25_genus_realloc_breadth	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	19.30663330507303	18.578917083934822	0.9962101383047106	0.9964498782013044	hmp_airskin_gtdb_source_abundance	sum
18	raw_p1.25_genus_realloc_mutdiff_light	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	19.696758070036275	18.969041848898065	0.9962795668955217	0.9965226427643139	hmp_airskin_gtdb_source_abundance	sum
18	raw_p1.5_genus_realloc_xny	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	33.72156797062763	33.36394306914945	0.9946650541426565	0.9948639312093956	hmp_airskin_gtdb_source_abundance	sum
18	raw_p1.5_genus_realloc_breadth	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	32.90842280567928	32.55079790420109	0.9947488919630179	0.9949418495506881	hmp_airskin_gtdb_source_abundance	sum
18	raw_p1.5_genus_realloc_mutdiff_light	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	33.2539478099006	32.89632290842241	0.994678664828287	0.9948739039437454	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_genus_realloc_mutdiff_light_a0.1	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	12.01730560881981	10.634395064263092	0.9947377147094836	0.9951093945185207	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_genus_realloc_mutdiff_light_a0.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	12.00871178596886	10.625801241412143	0.9947450010276314	0.9951168338401991	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_genus_realloc_mutdiff_light_a0.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.994388747883935	10.611478203327218	0.9947570831501468	0.9951291707795581	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_genus_realloc_mutdiff_light_a0.75	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.98006570979901	10.597155165242295	0.9947690881516441	0.9951414303618322	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_genus_realloc_xny_a0.1	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.910481495535514	10.527570950978795	0.9948222056460418	0.9951955229265431	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_genus_realloc_xny_a0.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.809237757373603	10.426327212816885	0.994951761352819	0.9953276735087534	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_genus_realloc_xny_a0.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.795867291525218	10.4129567469685	0.9951558221514999	0.9955360211340648	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_genus_realloc_xny_a0.75	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.782496825676821	10.399586281120103	0.9953452267120378	0.9957296657900591	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_unique_mean_over_zip_p1_a0.1	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.908269117508642	10.531339675792793	0.9949661448344365	0.995333262345147	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_unique_mean_over_zip_p1_a0.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.683330362474475	10.318123776542445	0.9954043478593789	0.9957627546440764	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_unique_mean_over_zip_p1_a0.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.043134772308118	9.71129247069346	0.9965101166260079	0.9968439471509126	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_unique_mean_over_zip_p1_a0.75	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.195258587981826	9.94969796645036	0.9983434852152285	0.998614995467866	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_zip_p1_a0.1	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.968478019768256	10.588410744920965	0.9948445624239055	0.9952140185270659	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_zip_p1_a0.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.875763350911042	10.500527972158725	0.9950310355565444	0.9953968917429564	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_zip_p1_a0.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.68333036247448	10.31812377654245	0.9954043478593789	0.9957627546440762	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_zip_p1_a0.75	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	11.421200401687088	10.06965491975851	0.9958826920617202	0.9962309985793314	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_reads_with_ctx_a0.1	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	39.38575541519422	38.76997013264159	0.9757339987768618	0.9755878424156754	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_reads_with_ctx_a0.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	39.490244609621016	38.87684017938556	0.9755020317027414	0.9753544729754	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_reads_with_ctx_a0.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	39.52521862057401	38.91261109527666	0.9754240831014269	0.9752760544178135	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_reads_with_ctx_a0.75	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	39.536892727244236	38.92455120384374	0.9753980301568693	0.9752498445410841	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_blocks_with_ctx_a0.1	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	15.047048699531265	14.687955451645404	0.9974323536732875	0.9974195108948809	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_blocks_with_ctx_a0.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	15.13166212581139	14.784216060681599	0.9974008541613107	0.9973872008081222	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_blocks_with_ctx_a0.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	15.160296043913396	14.816791486553923	0.9973898519373224	0.9973759428439477	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_mean_split_unique_blocks_with_ctx_a0.75	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	15.169889187200953	14.827705142412444	0.9973861271127294	0.9973721344390652	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_unique_reads_over_zip_p1_a0.1	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	41.64790612713646	41.060211412718864	0.943743287994034	0.9434338732992882	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_unique_reads_over_zip_p1_a0.25	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	41.72549414365689	41.1391713706583	0.9434910280760344	0.9431799184686408	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_unique_reads_over_zip_p1_a0.5	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	41.751416342626555	41.165551936010225	0.9434066235327829	0.9430949469893689	hmp_airskin_gtdb_source_abundance	sum
18	blend_current_unique_reads_over_zip_p1_a0.75	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	41.7600637062	41.17435220562229	0.9433784532454944	0.9430665875042882	hmp_airskin_gtdb_source_abundance	sum
19	current_calibrated_abundance	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.173740407670834	27.293248540725934	0.9634093812936607	0.980683194447156	hmp_airskin_gtdb_source_abundance	sum
19	current_calibrated_raw	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.173740407671104	27.29324854072616	0.9634093812936607	0.9806831944471559	hmp_airskin_gtdb_source_abundance	sum
19	split_mean_depth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.494005152124835	34.756584171372424	0.9435706263024799	0.9425426033728144	hmp_airskin_gtdb_source_abundance	sum
19	unique_mean_depth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	66.45455143720599	63.9754708158248	0.8614499200612223	0.8557304676858702	hmp_airskin_gtdb_source_abundance	sum
19	split_hit_mean_x_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	38.88185721800959	35.45145754676099	0.9393281954039298	0.9383844343904398	hmp_airskin_gtdb_source_abundance	sum
19	unique_hit_mean_x_breadth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	68.40439964090345	65.257265035827	0.8541031757398738	0.8491426483499158	hmp_airskin_gtdb_source_abundance	sum
19	split_normalized_depth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.49253751134158	34.75599605586394	0.9435706024946541	0.9425423515792235	hmp_airskin_gtdb_source_abundance	sum
19	unique_normalized_depth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	66.45365682530273	63.97482838668317	0.8614492971676229	0.8557300296927987	hmp_airskin_gtdb_source_abundance	sum
19	split_relative_depth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	37.49253751134158	34.75599605586394	0.9435706024946541	0.9425423515792235	hmp_airskin_gtdb_source_abundance	sum
19	unique_relative_depth	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	66.45365682530273	63.97482838668317	0.8614492971676229	0.8557300296927987	hmp_airskin_gtdb_source_abundance	sum
19	split_reads_with_ctx	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	50.11600886927404	43.8340566757937	0.9595276178629133	0.9651094735031506	hmp_airskin_gtdb_source_abundance	sum
19	unique_reads_with_ctx	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	57.60768388052141	54.711063254212235	0.9016965857365167	0.8984465414962546	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_reads_with_ctx	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	57.58470044702852	54.34529984665464	0.9021257810087022	0.8989510954360733	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_reads_with_ctx	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	53.49155263217196	50.02324345520136	0.9253272691755654	0.9237876781211483	hmp_airskin_gtdb_source_abundance	sum
19	split_read_match_fraction	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	50.11973206157215	43.85044452635143	0.9595066650465208	0.9650916533421897	hmp_airskin_gtdb_source_abundance	sum
19	unique_read_match_fraction	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	57.60834437916383	54.71179829403222	0.9016899791224143	0.8984402344223571	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_read_match_fraction	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	57.58441393110094	54.34608422747439	0.9021195272321458	0.8989453562061767	hmp_airskin_gtdb_source_abundance	sum
19	split_blocks_with_ctx	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	50.11600886927404	43.8340566757937	0.9595276178629133	0.9651094735031506	hmp_airskin_gtdb_source_abundance	sum
19	unique_blocks_with_ctx	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	57.435063013183	54.54518876327741	0.9021569912815691	0.8989214752253768	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_blocks_with_ctx	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	50.11600886927404	43.8340566757937	0.9595276178629133	0.9651094735031506	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_blocks_with_ctx	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	48.41174574779812	42.35746109840643	0.9625543958846484	0.967704079202332	hmp_airskin_gtdb_source_abundance	sum
19	split_block_match_fraction	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	50.105117751873564	43.82609607608915	0.9595317532064107	0.9651233962747293	hmp_airskin_gtdb_source_abundance	sum
19	unique_block_match_fraction	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	57.434720117859385	54.54455110613283	0.9021597655115726	0.8989240603297948	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_block_match_fraction	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	57.41192320444009	54.18029280989113	0.9025852093796878	0.8994239933942978	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_x_probability	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	32.09905216232379	24.670382963400055	0.9670289350373156	0.9770483677033337	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_x_probability2	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	33.36370578416501	27.561570364087483	0.9582804271107944	0.9645936571072811	hmp_airskin_gtdb_source_abundance	sum
19	split_mean_over_zip_p0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	32.935893407652095	29.30821437927319	0.9553270889756024	0.9556948864146456	hmp_airskin_gtdb_source_abundance	sum
19	unique_mean_over_zip_p0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	63.62752685612385	61.16305153524628	0.8759076708084619	0.8708275228606601	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_zip_p0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	32.935893407652095	29.30821437927319	0.9553270889756024	0.9556948864146456	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_zip_p0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	35.262223777430144	31.818519735181116	0.9514577088531322	0.951208401503118	hmp_airskin_gtdb_source_abundance	sum
19	split_reads_over_zip_p0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	57.0537425902927	47.85813758923065	0.9279916174161977	0.9471764139992171	hmp_airskin_gtdb_source_abundance	sum
19	unique_reads_over_zip_p0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	54.88245818228603	51.99364575873121	0.9125319725665005	0.9096177635088224	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_reads_zip_p0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	55.11360917671298	51.371172046478556	0.9127520771507179	0.9103316716456811	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_reads_zip_p0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	51.262362310973884	47.19938873994217	0.9370652789695456	0.9364736906611181	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_power_p0.25	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	107.63144778970062	89.94131370122405	0.598017556939861	0.6824436870807996	hmp_airskin_gtdb_source_abundance	sum
19	split_mean_over_zip_p0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	30.43036344103532	25.484061724095685	0.9652416621598497	0.9680209145945864	hmp_airskin_gtdb_source_abundance	sum
19	unique_mean_over_zip_p0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	60.7555091934493	58.27539039801096	0.8889424688722548	0.8844160765372564	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_zip_p0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	30.43036344103532	25.484061724095685	0.9652416621598497	0.9680209145945864	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_zip_p0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	33.14562978809562	28.570046050445804	0.9622757415543611	0.9640878110564322	hmp_airskin_gtdb_source_abundance	sum
19	split_reads_over_zip_p0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	67.34273941258479	53.5112293875993	0.8379005520805402	0.9055818720276739	hmp_airskin_gtdb_source_abundance	sum
19	unique_reads_over_zip_p0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	51.950462793981146	49.02804540508882	0.9211817829144555	0.9185043278554528	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_reads_zip_p0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	52.81773327097243	47.98761036281024	0.9215341426886007	0.9218123591126715	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_reads_zip_p0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	49.40816807209004	44.19881944900679	0.9453026110836994	0.9470275451544463	hmp_airskin_gtdb_source_abundance	sum
19	current_raw_power_p0.5	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	86.64915948944831	72.66165741832859	0.8187737560230348	0.8797087007211023	hmp_airskin_gtdb_source_abundance	sum
19	split_mean_over_zip_p0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	32.16456461476092	25.2476955518667	0.9701971665674185	0.977516593372388	hmp_airskin_gtdb_source_abundance	sum
19	unique_mean_over_zip_p0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	57.568876096665925	55.025537630567655	0.8993980318876152	0.8952939274378591	hmp_airskin_gtdb_source_abundance	sum
19	max_split_unique_zip_p0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	32.16456461476092	25.2476955518667	0.9701971665674185	0.977516593372388	hmp_airskin_gtdb_source_abundance	sum
19	mean_split_unique_zip_p0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	33.40758096182848	27.109904310352405	0.9694181909469273	0.9749098174124806	hmp_airskin_gtdb_source_abundance	sum
19	split_reads_over_zip_p0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	81.79332872689787	60.84158634165345	0.6426391546603659	0.8349889856548449	hmp_airskin_gtdb_source_abundance	sum
19	unique_reads_over_zip_p0.75	111	147	104	43	7	0.7074829931972789	0.9369369369369369	0.8062015503875969	48.75957125131392	45.739367871539315	0.9261715974354809	0.9235895281474524	hmp_airskin_gtdb_source_abundance	sum
