panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_L1_union_pp	mean_L1_truth_only_pp	mean_Pearson_union	mean_Pearson_truth_only	official_L1_pp	official_Pearson	current_official_L1_pp	current_official_Pearson	delta_current_L1_pp	delta_current_Pearson
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_zip_p0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.323882936403116	55.70163392379535	0.8405434305229432	0.846950241311413	63.323882936403116	0.8405434305229432	62.732029033424595	0.8239151096773089	0.5918539029785208	0.01662832084563437
cami3_toy_human_gut_gtdb_source_readmap	genus_realloc_prob_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.38463117066237	54.41377672124384	0.8165381432923424	0.8269117313137072	63.38463117066237	0.8165381432923424	62.732029033424595	0.8239151096773089	0.6526021372377713	-0.007376966384966432
cami3_toy_human_gut_gtdb_source_readmap	unique_reads_over_zip_p0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.38934049053827	55.83278755076242	0.8417414365040958	0.848536649054878	63.38934049053827	0.8417414365040958	62.732029033424595	0.8239151096773089	0.6573114571136713	0.017826326826786976
cami3_toy_human_gut_gtdb_source_readmap	blend_current_unique_mean_over_zip_p1_a0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.41055895711326	52.18559566329308	0.8279299353674693	0.8402491727111298	63.41055895711326	0.8279299353674693	62.732029033424595	0.8239151096773089	0.6785299236886644	0.0040148256901604285
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_zip_p0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.64047368106976	52.749257453834566	0.8364727469534491	0.850062816599351	63.64047368106976	0.8364727469534491	62.732029033424595	0.8239151096773089	0.9084446476451618	0.012557637276140232
cami3_toy_human_gut_gtdb_source_readmap	split_mean_over_zip_p0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.64904713202885	52.764909741781025	0.8365029876548621	0.8500858300215386	63.64904713202885	0.8365029876548621	62.732029033424595	0.8239151096773089	0.9170180986042524	0.01258787797755323
cami3_toy_human_gut_gtdb_source_readmap	genus_realloc_xny_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.68958965910873	54.73214873257884	0.8137927306446852	0.8241496484346335	63.68958965910873	0.8137927306446852	62.732029033424595	0.8239151096773089	0.9575606256841311	-0.010122379032623696
cami3_toy_human_gut_gtdb_source_readmap	unique_mean_over_zip_p0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.76439629673408	55.01364019111381	0.843274960727053	0.8527299455242341	63.76439629673408	0.843274960727053	62.732029033424595	0.8239151096773089	1.0323672633094816	0.019359851049744137
cami3_toy_human_gut_gtdb_source_readmap	unique_mean_over_zip_p0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	63.994212641533885	56.96303565043107	0.8429334810401791	0.8484710118412001	63.994212641533885	0.8429334810401791	62.732029033424595	0.8239151096773089	1.2621836081092894	0.019018371362870212
cami3_toy_human_gut_gtdb_source_readmap	unique_reads_over_zip_p0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	64.11914515483407	54.734759247707395	0.8378561731818771	0.8498847490659912	64.11914515483407	0.8378561731818771	62.732029033424595	0.8239151096773089	1.387116121409477	0.013941063504568252
cami3_toy_human_gut_gtdb_source_readmap	blend_current_unique_mean_over_zip_p1_a0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	64.17234158453836	52.745619332764	0.8273537550156723	0.8414589852895854	64.17234158453836	0.8273537550156723	62.732029033424595	0.8239151096773089	1.440312551113763	0.0034386453383634663
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_zip_p1_a0.1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	64.21405324971427	52.60461634398789	0.8243760459256176	0.8373833315279681	64.21405324971427	0.8243760459256176	62.732029033424595	0.8239151096773089	1.4820242162896733	0.0004609362483087853
cami3_toy_human_gut_gtdb_source_readmap	blend_current_unique_mean_over_zip_p1_a0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	65.3754331792012	53.861142522778955	0.8224701658041829	0.840308247959328	65.3754331792012	0.8224701658041829	62.732029033424595	0.8239151096773089	2.6434041457766	-0.0014449438731259923
cami3_toy_human_gut_gtdb_source_readmap	unique_reads_over_zip_p0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	65.92493123161947	59.37985622351449	0.8363671936783185	0.841790691624032	65.92493123161947	0.8363671936783185	62.732029033424595	0.8239151096773089	3.192902198194872	0.012452084001009611
cami3_toy_human_gut_gtdb_source_readmap	current_raw_x_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	66.07422860257026	60.12094958870077	0.8340307030556947	0.8391209645857476	66.07422860257026	0.8340307030556947	62.732029033424595	0.8239151096773089	3.342199569145663	0.010115593378385856
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_zip_p0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	66.26595025573867	54.6266700669938	0.8340795841977794	0.8489550649993713	66.26595025573867	0.8340795841977794	62.732029033424595	0.8239151096773089	3.5339212223140777	0.010164474520470534
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_zip_p1_a0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	66.30915620759579	53.78307840996228	0.8231500620395229	0.8374357317003701	66.30915620759579	0.8231500620395229	62.732029033424595	0.8239151096773089	3.5771271741711956	-0.0007650476377859539
cami3_toy_human_gut_gtdb_source_readmap	unique_mean_over_zip_p1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	66.96671174440571	55.47305354867597	0.8138408098140277	0.8368972390859936	66.96671174440571	0.8138408098140277	62.732029033424595	0.8239151096773089	4.234682710981119	-0.010074299863281122
cami3_toy_human_gut_gtdb_source_readmap	raw_p1.25_genus_realloc_xny	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	67.04060036803837	59.56591838715945	0.8319711232190504	0.8381986749260187	67.04060036803837	0.8319711232190504	62.732029033424595	0.8239151096773089	4.308571334613774	0.008056013541741569
cami3_toy_human_gut_gtdb_source_readmap	current_raw_x_probability2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	67.14800624176651	59.40705725244402	0.8311239588506071	0.8392477223669007	67.14800624176651	0.8311239588506071	62.732029033424595	0.8239151096773089	4.415977208341914	0.007208849173298226
cami3_toy_human_gut_gtdb_source_readmap	unique_mean_over_zip_p0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	67.47902959402387	61.38149990850216	0.8358861358733186	0.840503460359268	67.47902959402387	0.8358861358733186	62.732029033424595	0.8239151096773089	4.747000560599275	0.01197102619600976
cami3_toy_human_gut_gtdb_source_readmap	raw_p1.25_genus_realloc_mutdiff_light	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	67.80463704559588	59.486131231376966	0.8321877125918359	0.8390729339209696	67.80463704559588	0.8321877125918359	62.732029033424595	0.8239151096773089	5.072608012171287	0.008272602914527027
cami3_toy_human_gut_gtdb_source_readmap	current_raw_power_p1.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	67.90433986584834	59.53491449665753	0.8320600245719904	0.8389718909246296	67.90433986584834	0.8320600245719904	62.732029033424595	0.8239151096773089	5.172310832423747	0.008144914894681499
cami3_toy_human_gut_gtdb_source_readmap	raw_p1.25_genus_realloc_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	68.45785994456611	61.267427052213826	0.8288308770293228	0.8348946882579078	68.45785994456611	0.8288308770293228	62.732029033424595	0.8239151096773089	5.725830911141514	0.004915767352013933
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_zip_p0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	68.62670109014722	54.78234652011482	0.8225538014109525	0.8463290036740895	68.62670109014722	0.8225538014109525	62.732029033424595	0.8239151096773089	5.8946720567226265	-0.001361308266356387
cami3_toy_human_gut_gtdb_source_readmap	split_mean_over_zip_p0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	69.10514083810908	55.201671655564816	0.8184757507592368	0.8422563860400295	69.10514083810908	0.8184757507592368	62.732029033424595	0.8239151096773089	6.373111804684484	-0.0054393589180720125
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_zip_p1_a0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	69.19450058626556	55.45225934689577	0.8162952763604614	0.8348079961405133	69.19450058626556	0.8162952763604614	62.732029033424595	0.8239151096773089	6.462471552840967	-0.0076198333168474575
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_reads_zip_p0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	69.534206225772	54.965651584553484	0.8027092431511965	0.8350710771135185	69.534206225772	0.8027092431511965	62.732029033424595	0.8239151096773089	6.802177192347401	-0.021205866526112338
cami3_toy_human_gut_gtdb_source_readmap	split_reads_over_zip_p0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	69.534206225772	54.965651584553484	0.8027092431511965	0.8350710771135185	69.534206225772	0.8027092431511965	62.732029033424595	0.8239151096773089	6.802177192347401	-0.021205866526112338
cami3_toy_human_gut_gtdb_source_readmap	unique_blocks_with_ctx	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	69.55208157097441	63.516675100212545	0.8275105167983994	0.8326450123086303	69.55208157097441	0.8275105167983994	62.732029033424595	0.8239151096773089	6.820052537549813	0.0035954071210905214
cami3_toy_human_gut_gtdb_source_readmap	unique_block_match_fraction	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	69.55210911068943	63.51674223148003	0.8275106971138911	0.8326451158597811	69.55210911068943	0.8275106971138911	62.732029033424595	0.8239151096773089	6.820080077264834	0.0035955874365822815
cami3_toy_human_gut_gtdb_source_readmap	unique_read_match_fraction	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	69.55415771532124	63.51899082240609	0.827495701428624	0.8326345195864416	69.55415771532124	0.827495701428624	62.732029033424595	0.8239151096773089	6.822128681896643	0.0035805917513151986
cami3_toy_human_gut_gtdb_source_readmap	unique_reads_with_ctx	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	69.5542189171098	63.51900910511768	0.8274959147194446	0.8326347795396859	69.5542189171098	0.8274959147194446	62.732029033424595	0.8239151096773089	6.822189883685198	0.0035808050421357596
cami3_toy_human_gut_gtdb_source_readmap	current_raw_x_prob_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	69.72842516738173	64.3278834481951	0.8294739763560028	0.8343465101465405	69.72842516738173	0.8294739763560028	62.732029033424595	0.8239151096773089	6.996396133957134	0.0055588666786939855
cami3_toy_human_gut_gtdb_source_readmap	unique_mean_depth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	71.12381162410286	65.48724366639051	0.8263878039604832	0.8308925439460878	71.12381162410286	0.8263878039604832	62.732029033424595	0.8239151096773089	8.391782590678261	0.002472694283174315
cami3_toy_human_gut_gtdb_source_readmap	unique_normalized_depth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	71.12426098760807	65.48733551056797	0.8263871095682376	0.8308919498040571	71.12426098760807	0.8263871095682376	62.732029033424595	0.8239151096773089	8.392231954183472	0.002471999890928722
cami3_toy_human_gut_gtdb_source_readmap	unique_relative_depth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	71.12426098760807	65.48733551056797	0.8263871095682376	0.8308919498040571	71.12426098760807	0.8263871095682376	62.732029033424595	0.8239151096773089	8.392231954183472	0.002471999890928722
cami3_toy_human_gut_gtdb_source_readmap	blend_current_unique_reads_over_zip_p1_a0.1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	71.53039178257319	59.31658072498627	0.7932556882961852	0.8219572248250824	71.53039178257319	0.7932556882961852	62.732029033424595	0.8239151096773089	8.798362749148595	-0.030659421381123653
cami3_toy_human_gut_gtdb_source_readmap	blend_current_unique_reads_over_zip_p1_a0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	71.53166870921898	59.31782322854986	0.7932482590227184	0.8219526934931426	71.53166870921898	0.7932482590227184	62.732029033424595	0.8239151096773089	8.799639675794381	-0.030666850654590405
cami3_toy_human_gut_gtdb_source_readmap	blend_current_unique_reads_over_zip_p1_a0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	71.53211686453648	59.31825991148151	0.7932457821069177	0.8219511827088332	71.53211686453648	0.7932457821069177	62.732029033424595	0.8239151096773089	8.800087831111881	-0.030669327570391203
cami3_toy_human_gut_gtdb_source_readmap	blend_current_unique_reads_over_zip_p1_a0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	71.53226625609375	59.318405479129666	0.7932449564137172	0.8219506790762412	71.53226625609375	0.7932449564137172	62.732029033424595	0.8239151096773089	8.800237222669153	-0.030670153263591682
cami3_toy_human_gut_gtdb_source_readmap	unique_reads_over_zip_p1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	71.5323409530821	59.31847826420462	0.7932445435568788	0.8219504272528532	71.5323409530821	0.7932445435568788	62.732029033424595	0.8239151096773089	8.800311919657503	-0.030670566120430065
cami3_toy_human_gut_gtdb_source_readmap	blend_current_mean_split_unique_zip_p1_a0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	71.65713596489292	56.99238804503488	0.8044772090726694	0.829037133445825	71.65713596489292	0.8044772090726694	62.732029033424595	0.8239151096773089	8.92510693146832	-0.019437900604639458
cami3_toy_human_gut_gtdb_source_readmap	current_raw_x_xny_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	72.03443076917264	66.72095936950322	0.8224249165398785	0.8272238513175384	72.03443076917264	0.8224249165398785	62.732029033424595	0.8239151096773089	9.302401735748049	-0.0014901931374303734
cami3_toy_human_gut_gtdb_source_readmap	unique_hit_mean_x_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	72.9016387431671	66.43199402254145	0.8202655266693979	0.8258272073035463	72.9016387431671	0.8202655266693979	62.732029033424595	0.8239151096773089	10.169609709742502	-0.0036495830079109615
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_reads_zip_p0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	72.94840269441865	57.926118855251126	0.8068393600890148	0.8363511891160619	72.94840269441865	0.8068393600890148	62.732029033424595	0.8239151096773089	10.216373660994051	-0.017075749588294054
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_zip_p1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	73.96894791635282	58.60021033358638	0.7893121384023009	0.8206142088661591	73.96894791635282	0.7893121384023009	62.732029033424595	0.8239151096773089	11.236918882928222	-0.034602971275008
cami3_toy_human_gut_gtdb_source_readmap	raw_p1.5_genus_realloc_xny	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	77.14010501087209	71.5862864096607	0.8251478266608493	0.8288927282055999	77.14010501087209	0.8251478266608493	62.732029033424595	0.8239151096773089	14.408075977447496	0.0012327169835404383
cami3_toy_human_gut_gtdb_source_readmap	raw_p1.5_genus_realloc_mutdiff_light	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	77.2424232343477	71.1026777753226	0.824885517240263	0.828912970901266	77.2424232343477	0.824885517240263	62.732029033424595	0.8239151096773089	14.510394200923102	0.0009704075629541897
cami3_toy_human_gut_gtdb_source_readmap	current_raw_power_p1.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	77.27406316515477	71.10671049765027	0.8248125235895297	0.8288500770155952	77.27406316515477	0.8248125235895297	62.732029033424595	0.8239151096773089	14.542034131730176	0.000897413912220868
cami3_toy_human_gut_gtdb_source_readmap	raw_p1.5_genus_realloc_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	78.52372242866961	73.15592249474763	0.8235222891353282	0.8272227808888261	78.52372242866961	0.8235222891353282	62.732029033424595	0.8239151096773089	15.79169339524502	-0.000392820541980643
cami3_toy_human_gut_gtdb_source_readmap	raw_p0.75_genus_realloc_xny	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	78.97729408117125	66.90894901992182	0.7765950450717227	0.7965500467924991	78.97729408117125	0.7765950450717227	62.732029033424595	0.8239151096773089	16.245265047746656	-0.04732006460558613
cami3_toy_human_gut_gtdb_source_readmap	raw_p0.75_genus_realloc_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	79.12448343048975	67.66830575042096	0.7714882752321087	0.7895375187960946	79.12448343048975	0.7714882752321087	62.732029033424595	0.8239151096773089	16.39245439706515	-0.05242683444520013
cami3_toy_human_gut_gtdb_source_readmap	split_mean_over_zip_p1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	80.9483906539083	62.75118256865136	0.7465356143019871	0.7938989986765973	80.9483906539083	0.7465356143019871	62.732029033424595	0.8239151096773089	18.21636162048371	-0.07737949537532174
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_zip_p1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	81.2488388613815	63.32248560053667	0.750859602622621	0.7980479717774922	81.2488388613815	0.750859602622621	62.732029033424595	0.8239151096773089	18.516809827956905	-0.07305550705468788
cami3_toy_human_gut_gtdb_source_readmap	raw_p0.75_genus_realloc_mutdiff_light	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	81.61522392718153	68.23709439826321	0.7792437163508246	0.8022119230115902	81.61522392718153	0.7792437163508246	62.732029033424595	0.8239151096773089	18.883194893756936	-0.04467139332648429
cami3_toy_human_gut_gtdb_source_readmap	current_raw_power_p0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	81.81955581765753	68.29473188656515	0.7786598909095611	0.8018385809196279	81.81955581765753	0.7786598909095611	62.732029033424595	0.8239151096773089	19.087526784232935	-0.04525521876774774
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_reads_zip_p0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	84.69467350519024	66.5505327119946	0.7454288524024362	0.7986450231511645	84.69467350519024	0.7454288524024362	62.732029033424595	0.8239151096773089	21.962644471765643	-0.07848625727487268
cami3_toy_human_gut_gtdb_source_readmap	split_reads_over_zip_p0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	84.69467350519024	66.5505327119946	0.7454288524024362	0.7986450231511645	84.69467350519024	0.7454288524024362	62.732029033424595	0.8239151096773089	21.962644471765643	-0.07848625727487268
cami3_toy_human_gut_gtdb_source_readmap	unique_mean_over_zip_p1.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	85.7689826865787	71.15005285055598	0.6163000061036299	0.6572199416958865	85.7689826865787	0.6163000061036299	62.732029033424595	0.8239151096773089	23.0369536531541	-0.20761510357367896
cami3_toy_human_gut_gtdb_source_readmap	split_hit_mean_x_breadth	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	89.0486133849789	79.08653316330951	0.5776181268897275	0.5855613803912086	89.0486133849789	0.5776181268897275	62.732029033424595	0.8239151096773089	26.31658435155431	-0.2462969827875814
cami3_toy_human_gut_gtdb_source_readmap	unique_reads_over_zip_p1.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	90.8291949260322	75.58889106690111	0.5506909071957587	0.5940915710951816	90.8291949260322	0.5506909071957587	62.732029033424595	0.8239151096773089	28.097165892607606	-0.2732242024815501
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_reads_zip_p0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	92.81468949881491	74.0694639542978	0.6951810578866228	0.7387152957111774	92.81468949881491	0.6951810578866228	62.732029033424595	0.8239151096773089	30.08266046539032	-0.1287340517906861
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_zip_p1.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	98.00307160561154	77.88637908810055	0.5858486990862705	0.6400210196984714	98.00307160561154	0.5858486990862705	62.732029033424595	0.8239151096773089	35.27104257218694	-0.2380664105910384
cami3_toy_human_gut_gtdb_source_readmap	current_raw_power_p2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	98.74821307007987	95.62861165641657	0.8003919365938762	0.8023558993629553	98.74821307007987	0.8003919365938762	62.732029033424595	0.8239151096773089	36.016184036655275	-0.023523173083432658
cami3_toy_human_gut_gtdb_source_readmap	split_mean_over_zip_p1.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	105.77904413129806	82.31009947789333	0.5533667272477447	0.6196709802496542	105.77904413129806	0.5533667272477447	62.732029033424595	0.8239151096773089	43.04701509787347	-0.27054838242956414
cami3_toy_human_gut_gtdb_source_readmap	current_raw_power_p0.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	105.98766426715939	89.97708791287717	0.6641565167778961	0.6998025099386279	105.98766426715939	0.6641565167778961	62.732029033424595	0.8239151096773089	43.25563523373479	-0.15975859289941274
cami3_toy_human_gut_gtdb_source_readmap	split_reads_over_zip_p0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	109.65705273912664	87.80919378383167	0.5588721968105173	0.6171797293696119	109.65705273912664	0.5588721968105173	62.732029033424595	0.8239151096773089	46.925023705702046	-0.2650429128667916
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_reads_zip_p0.75	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	109.65834011118937	87.81087095496191	0.5588730861561838	0.6171804424890914	109.65834011118937	0.5588730861561838	62.732029033424595	0.8239151096773089	46.92631107776478	-0.26504202352112505
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_zip_p1.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	110.4685333183134	87.33110843970667	0.47936147728564954	0.5473595889277478	110.4685333183134	0.47936147728564954	62.732029033424595	0.8239151096773089	47.73650428488881	-0.3445536323916593
cami3_toy_human_gut_gtdb_source_readmap	unique_mean_over_zip_p1.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	124.19639520928892	108.26395883936972	0.23867889064678147	0.2578979088144435	124.19639520928892	0.23867889064678147	62.732029033424595	0.8239151096773089	61.46436617586433	-0.5852362190305274
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_reads_zip_p1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	124.2983589161646	102.2402233624775	0.41325670379059415	0.4534766841806024	124.2983589161646	0.41325670379059415	62.732029033424595	0.8239151096773089	61.56632988274001	-0.4106584058867147
cami3_toy_human_gut_gtdb_source_readmap	unique_reads_over_zip_p1.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	127.98596237363034	111.73921371758108	0.2020288780143871	0.2201336341777199	127.98596237363034	0.2020288780143871	62.732029033424595	0.8239151096773089	65.25393334020575	-0.6218862316629218
cami3_toy_human_gut_gtdb_source_readmap	current_raw_power_p0.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	131.81754233702648	113.64654225581457	0.44268591358679954	0.4804092372670878	131.81754233702648	0.44268591358679954	62.732029033424595	0.8239151096773089	69.08551330360189	-0.3812291960905093
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_zip_p1.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	136.4540191972942	112.28350112825832	0.2026311334699343	0.23975491099093124	136.4540191972942	0.2026311334699343	62.732029033424595	0.8239151096773089	73.7219901638696	-0.6212839762073745
cami3_toy_human_gut_gtdb_source_readmap	split_mean_over_zip_p1.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	139.2850447249102	110.99947085960758	0.2741613882679935	0.31107726833777444	139.2850447249102	0.2741613882679935	62.732029033424595	0.8239151096773089	76.5530156914856	-0.5497537214093153
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_reads_zip_p1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	141.79945539381188	117.39963453811362	0.24122093362130836	0.2819852947437477	141.79945539381188	0.24122093362130836	62.732029033424595	0.8239151096773089	79.06742636038729	-0.5826941760560005
cami3_toy_human_gut_gtdb_source_readmap	split_reads_over_zip_p1	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	141.8372588389011	117.43322684326097	0.24081398884932412	0.2815299439280679	141.8372588389011	0.24081398884932412	62.732029033424595	0.8239151096773089	79.10522980547651	-0.5831011208279847
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_zip_p1.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	148.21488180680922	121.22184664249814	0.1320945174522558	0.17015111023818297	148.21488180680922	0.1320945174522558	62.732029033424595	0.8239151096773089	85.48285277338462	-0.6918205922250531
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_reads_zip_p1.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	158.32442131497	134.5572235756962	0.11156379085990055	0.1327353702046671	158.32442131497	0.11156379085990055	62.732029033424595	0.8239151096773089	95.59239228154541	-0.7123513188174083
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_reads_zip_p1.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	170.43602817008147	145.11996208540623	0.028309099261660184	0.04498775597112328	170.43602817008147	0.028309099261660184	62.732029033424595	0.8239151096773089	107.70399913665688	-0.7956060104156487
cami3_toy_human_gut_gtdb_source_readmap	split_reads_over_zip_p1.25	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	170.58375604093962	145.27727023566615	0.02770405071206124	0.04428353262097746	170.58375604093962	0.02770405071206124	62.732029033424595	0.8239151096773089	107.85172700751502	-0.7962110589652476
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_reads_zip_p1.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	181.49520782274723	157.5794765358752	-0.019003478832925243	-0.01273503708999711	181.49520782274723	-0.019003478832925243	62.732029033424595	0.8239151096773089	118.76317878932264	-0.842918588510234
cami3_toy_human_gut_gtdb_source_readmap	unique_mean_over_zip_p2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	182.0454538845935	170.64410791148032	-0.009552510133289437	-0.011932248860197912	182.0454538845935	-0.009552510133289437	62.732029033424595	0.8239151096773089	119.31342485116892	-0.8334676198105982
cami3_toy_human_gut_gtdb_source_readmap	unique_reads_over_zip_p2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	182.82708339234856	171.4257672959432	-0.012433646580761473	-0.01487208193380536	182.82708339234856	-0.012433646580761473	62.732029033424595	0.8239151096773089	120.09505435892396	-0.8363487562580704
cami3_toy_human_gut_gtdb_source_readmap	max_split_unique_reads_zip_p1.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	187.49222434461447	162.26724217398097	-0.04417943934817472	-0.038705043137978457	187.49222434461447	-0.04417943934817472	62.732029033424595	0.8239151096773089	124.76019531118988	-0.8680945490254836
cami3_toy_human_gut_gtdb_source_readmap	split_reads_over_zip_p1.5	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	187.61651739626515	162.35318486345525	-0.044228496581261705	-0.038729948555892096	187.61651739626515	-0.044228496581261705	62.732029033424595	0.8239151096773089	124.88448836284056	-0.8681436062585706
cami3_toy_human_gut_gtdb_source_readmap	split_mean_over_zip_p2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	188.07956618195303	154.86766072559254	-0.025130284861918036	-0.03112869657745	188.07956618195303	-0.025130284861918036	62.732029033424595	0.8239151096773089	125.34753714852843	-0.8490453945392269
cami3_toy_human_gut_gtdb_source_readmap	mean_split_unique_zip_p2	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	188.9013533049566	161.22800752991895	-0.026320776954427083	-0.02863545876243807	188.9013533049566	-0.026320776954427083	62.732029033424595	0.8239151096773089	126.16932427153199	-0.8502358866317359
