panel	sample	method	truth_species	pred_species	TP	FP	FN	precision	recall	F1	L1_union_pp	Pearson_union	added_species	rule	added_rows	added_mass_before_norm
hmp_airskin_gtdb_source_abundance	13	xny_share_alpha1_cap0.01	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	xny_share_alpha1_cap0.02	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	xny_share_alpha1_cap0.05	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	xny_share_alpha2_cap0.001	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	xny_share_alpha2_cap0.003	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	xny_share_alpha2_cap0.005	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	xny_share_alpha2_cap0.01	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	xny_share_alpha2_cap0.02	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	xny_share_alpha2_cap0.05	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.05	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.1	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.25	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.5	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha1	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha2	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha5	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha10	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_cap0.001	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_cap0.003	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_cap0.005	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_cap0.01	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_cap0.02	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_cap0.05	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.25_cap0.001	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.25_cap0.003	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.25_cap0.005	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.25_cap0.01	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.25_cap0.02	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.25_cap0.05	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.5_cap0.001	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.5_cap0.003	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.5_cap0.005	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.5_cap0.01	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.5_cap0.02	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha0.5_cap0.05	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha1_cap0.001	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha1_cap0.003	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha1_cap0.005	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha1_cap0.01	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha1_cap0.02	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha1_cap0.05	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha2_cap0.001	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha2_cap0.003	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha2_cap0.005	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha2_cap0.01	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha2_cap0.02	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	13	depth_share_alpha2_cap0.05	40	40	37	3	3	0.925	0.925	0.925	54.74798404447642	0.9105244185423927	0	candidate-surface abundance policy; fixed calls	0	0.0
hmp_airskin_gtdb_source_abundance	14	zero_mass	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.824167972260852	0.9986364303601221	0	candidate-surface abundance policy; fixed calls	2	0.0
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.809655231857628	0.9986438433334323	0	candidate-surface abundance policy; fixed calls	2	0.0001741
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.1	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.79514754303165	0.9986512049336579	0	candidate-surface abundance policy; fixed calls	2	0.0003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.25	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.75165475965577	0.9986729814329453	0	candidate-surface abundance policy; fixed calls	2	0.0008705
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.5	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.679267573142413	0.9987082475533519	0	candidate-surface abundance policy; fixed calls	2	0.001741
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha1	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha2	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.247572698891389	0.9988928181803315	0	candidate-surface abundance policy; fixed calls	2	0.006964
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha5	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.438267256421307	0.9991225041909164	0	candidate-surface abundance policy; fixed calls	2	0.017410000000000002
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha10	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.58093539090709	0.9990899523090635	0	candidate-surface abundance policy; fixed calls	2	0.034820000000000004
hmp_airskin_gtdb_source_abundance	14	normalized_depth_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	normalized_depth_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.25_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.75165475965577	0.9986729814329453	0	candidate-surface abundance policy; fixed calls	2	0.0008705
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.25_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.75165475965577	0.9986729814329453	0	candidate-surface abundance policy; fixed calls	2	0.0008705
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.25_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.75165475965577	0.9986729814329453	0	candidate-surface abundance policy; fixed calls	2	0.0008705
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.25_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.75165475965577	0.9986729814329453	0	candidate-surface abundance policy; fixed calls	2	0.0008705
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.25_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.75165475965577	0.9986729814329453	0	candidate-surface abundance policy; fixed calls	2	0.0008705
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.25_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.75165475965577	0.9986729814329453	0	candidate-surface abundance policy; fixed calls	2	0.0008705
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.5_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.695513589580903	0.9986992107690417	0	candidate-surface abundance policy; fixed calls	2	0.0015455
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.5_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.679267573142413	0.9987082475533519	0	candidate-surface abundance policy; fixed calls	2	0.001741
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.5_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.679267573142413	0.9987082475533519	0	candidate-surface abundance policy; fixed calls	2	0.001741
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.5_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.679267573142413	0.9987082475533519	0	candidate-surface abundance policy; fixed calls	2	0.001741
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.5_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.679267573142413	0.9987082475533519	0	candidate-surface abundance policy; fixed calls	2	0.001741
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha0.5_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.679267573142413	0.9987082475533519	0	candidate-surface abundance policy; fixed calls	2	0.001741
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha1_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha1_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha1_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha1_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha1_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha1_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.53486996649033	0.9987749218716857	0	candidate-surface abundance policy; fixed calls	2	0.003482
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha2_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha2_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.394355547645358	0.9988253833474221	0	candidate-surface abundance policy; fixed calls	2	0.005182
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha2_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.247572698891389	0.9988928181803315	0	candidate-surface abundance policy; fixed calls	2	0.006964
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha2_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.247572698891389	0.9988928181803315	0	candidate-surface abundance policy; fixed calls	2	0.006964
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha2_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.247572698891389	0.9988928181803315	0	candidate-surface abundance policy; fixed calls	2	0.006964
hmp_airskin_gtdb_source_abundance	14	normalized_depth_alpha2_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.247572698891389	0.9988928181803315	0	candidate-surface abundance policy; fixed calls	2	0.006964
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.566217506952247	0.9987531555284734	0	candidate-surface abundance policy; fixed calls	2	0.0031035290443472835
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.1	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.309858278267685	0.9988554485540131	0	candidate-surface abundance policy; fixed calls	2	0.006207058088694567
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.25	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.572003040866987	0.9990754586323574	0	candidate-surface abundance policy; fixed calls	2	0.015517645221736416
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.5	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.130495158185022	0.9991512012582654	0	candidate-surface abundance policy; fixed calls	2	0.03103529044347283
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha1	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	17.729412449967853	0.9982053775594506	0	candidate-surface abundance policy; fixed calls	2	0.06207058088694566
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha2	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	24.664707914381065	0.9919395804517707	0	candidate-surface abundance policy; fixed calls	2	0.12414116177389133
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha5	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	48.33861616455997	0.941498180095952	0	candidate-surface abundance policy; fixed calls	2	0.3103529044347283
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha10	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	76.51523918902498	0.7965335128412984	0	candidate-surface abundance policy; fixed calls	2	0.6207058088694566
hmp_airskin_gtdb_source_abundance	14	xny_share_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	xny_share_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.326912547726014	0.9988419224955529	0	candidate-surface abundance policy; fixed calls	2	0.006
hmp_airskin_gtdb_source_abundance	14	xny_share_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.998691145392804	0.9989493296465909	0	candidate-surface abundance policy; fixed calls	2	0.01
hmp_airskin_gtdb_source_abundance	14	xny_share_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.756962411428974	0.9991138929833621	0	candidate-surface abundance policy; fixed calls	2	0.02
hmp_airskin_gtdb_source_abundance	14	xny_share_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	15.19212303866965	0.9989952685318616	0	candidate-surface abundance policy; fixed calls	2	0.04
hmp_airskin_gtdb_source_abundance	14	xny_share_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	17.729412449967853	0.9982053775594506	0	candidate-surface abundance policy; fixed calls	2	0.06207058088694566
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.25_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.25_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.326912547726014	0.9988419224955529	0	candidate-surface abundance policy; fixed calls	2	0.006
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.25_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.998691145392804	0.9989493296465909	0	candidate-surface abundance policy; fixed calls	2	0.01
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.25_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.572003040866987	0.9990754586323574	0	candidate-surface abundance policy; fixed calls	2	0.015517645221736416
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.25_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.572003040866987	0.9990754586323574	0	candidate-surface abundance policy; fixed calls	2	0.015517645221736416
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.25_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.572003040866987	0.9990754586323574	0	candidate-surface abundance policy; fixed calls	2	0.015517645221736416
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.5_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.5_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.326912547726014	0.9988419224955529	0	candidate-surface abundance policy; fixed calls	2	0.006
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.5_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.998691145392804	0.9989493296465909	0	candidate-surface abundance policy; fixed calls	2	0.01
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.5_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.756962411428974	0.9991138929833621	0	candidate-surface abundance policy; fixed calls	2	0.02
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.5_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.130495158185022	0.9991512012582654	0	candidate-surface abundance policy; fixed calls	2	0.03103529044347283
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha0.5_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.130495158185022	0.9991512012582654	0	candidate-surface abundance policy; fixed calls	2	0.03103529044347283
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha1_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha1_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.326912547726014	0.9988419224955529	0	candidate-surface abundance policy; fixed calls	2	0.006
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha1_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.998691145392804	0.9989493296465909	0	candidate-surface abundance policy; fixed calls	2	0.01
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha1_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.756962411428974	0.9991138929833621	0	candidate-surface abundance policy; fixed calls	2	0.02
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha1_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	15.19212303866965	0.9989952685318616	0	candidate-surface abundance policy; fixed calls	2	0.04
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha1_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	17.729412449967853	0.9982053775594506	0	candidate-surface abundance policy; fixed calls	2	0.06207058088694566
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha2_cap0.001	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.657754480217596	0.9987108352340043	0	candidate-surface abundance policy; fixed calls	2	0.002
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha2_cap0.003	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.326912547726014	0.9988419224955529	0	candidate-surface abundance policy; fixed calls	2	0.006
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha2_cap0.005	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.998691145392804	0.9989493296465909	0	candidate-surface abundance policy; fixed calls	2	0.01
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha2_cap0.01	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	13.756962411428974	0.9991138929833621	0	candidate-surface abundance policy; fixed calls	2	0.02
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha2_cap0.02	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	15.19212303866965	0.9989952685318616	0	candidate-surface abundance policy; fixed calls	2	0.04
hmp_airskin_gtdb_source_abundance	14	xny_share_alpha2_cap0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	21.985093309727375	0.9950440406731228	0	candidate-surface abundance policy; fixed calls	2	0.1
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.05	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.793980145479118	0.9986517960568881	0	candidate-surface abundance policy; fixed calls	2	0.00036221202784979213
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.1	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.763814171654477	0.9986669393252181	0	candidate-surface abundance policy; fixed calls	2	0.0007244240556995843
hmp_airskin_gtdb_source_abundance	14	depth_share_alpha0.25	28	32	27	5	1	0.84375	0.9642857142857143	0.8999999999999999	14.673447130890347	0.9987110339978023	0	candidate-surface abundance policy; fixed calls	2	0.0018110601392489602
